id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
2d49f93a-72a5-4260-b501-594c34fdface,Sellers Septic Service,private_regional_septage_facility,PO Box 811,Robbinsville,NC,,Graham,,,Yes,Unknown,Yes,,(828) 735-3781,,,,,NCS-01487,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2d516dbb-3917-4890-8d15-3f88edcad3df,COLD SPRINGS PROCESSING,private_regional_septage_facility,1300 COLD SPRINGS RD BLDG 2,FORT WORTH,TX,76102-1401,Tarrant,32.76908,-97.32732,Yes,Yes,Unknown,,,,,110005081295,TXR05FU43,1225D,2026-06-02 08:08:02.509939+00:00,2026-06-02 08:14:32.536179+00:00
2d77700f-d349-4eab-8eec-b23db748e4a6,Coastal Services Inc.,private_regional_septage_facility,2088 Sandfiddler Rd,Corolla,NC,,Currituck,36.508477764279,-75.861632904181,Unknown,Unknown,Unknown,,(757) 407-7449,,,,,NCS-01783,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2d7f5917-1153-476f-adbd-c291ce09a3c2,NELSON GARDENS ENERGY PLANT,anaerobic_digester,,,,,BEXAR,29.341944,-98.664722,Unknown,Unknown,Unknown,,,,,,,48039,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2d804c2f-c867-477a-9ee4-e4dc5c56bccf,"Carolina Dewatering, LLC",private_regional_septage_facility,141 Furlong Industrial Drive,Kernersville,NC,,Forsyth,36.118839072257,-80.057044601454,Unknown,Unknown,Unknown,,,,,,,NCS-01159,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2da14472-fb94-40a3-b5e0-31011fd236aa,"Ivey's Septic Tank Service, Inc.",private_regional_septage_facility,1122 Brookhollow Road,Efland,NC,,Orange,36.094846130504,-79.165347287758,Yes,Unknown,Unknown,,(919) 732-5592,,,,,NCS-00072,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2dc52eba-acb6-4ccd-964c-4b6f2c664775,NELSON ROAD SITE,composting_facility,8449 NELSON RD,SAN ANTONIO,TX,78252-2605,BEXAR,29.322381,-98.657777,Unknown,Unknown,Unknown,,,,,110070917213,TXR05FC13,42044,2026-06-02 08:10:19.827461+00:00,2026-06-02 08:14:40.173251+00:00
2e27a20b-2669-4ac9-bd8d-524b366eca66,Stevens Pumping Service,private_regional_septage_facility,3502 New Salem Road,Monroe,NC,,Union,35.067152386057,-80.441419571001,Yes,Unknown,Yes,,(980) 347-5359,,,,,NCS-01685,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
2e5c08f7-afcf-4643-9e7e-09bf2e0bb4ba,CAMPBELL FARMS,composting_facility,2332 FM 1780,PLAINS,TX,79355,YOAKUM,,,Unknown,Unknown,Unknown,,,,,,,47051,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2e632be2-061d-439a-b6ba-71b10db9c65e,Darling Ingredients - Wadesboro WWTP,private_regional_septage_facility,,,NC,,Anson,,,Yes,Yes,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000957%22%7D,,,WQ0000957,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2e9c411f-540d-4d98-a489-b324552a2601,WISE COUNTY BOYD CITIZEN COLLECTION STATION,transfer_station,546 S ALLEN ST,BOYD,TX,76023,WISE,33.071396,-97.565457,Unknown,Unknown,Unknown,,,,,,,120164,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2ea6cf3a-bd0a-4527-8996-318f2edeb6e1,SENLAC SERVICE CENTER,transfer_station,13333 SENLAC DR,FARMERS BRANCH,TX,75234,DALLAS,32.9241,-96.9094,Unknown,Unknown,Unknown,,,,,,,65021,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2eca6766-7ad2-4bde-a6a1-1c94651c98a7,Dirtworks,private_regional_septage_facility,P.O. Box 1394,Cashiers,NC,,Jackson,,,Unknown,Unknown,Unknown,,(828) 226-7171,,,,,NCS-01822,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2ed46016-c831-4c80-8e02-60dea742abd9,"M.P.H. Driveways & Septic Tanks, Inc.",private_regional_septage_facility,3510 Summerlin Crossroad Rd.,Mount Olive,NC,,Duplin,35.167009181084,-78.012827469979,Unknown,Unknown,Unknown,,(919) 252-0316,,,,,NCS-01731,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2eed6230-0af5-4881-968d-5421386215e5,ORANGE COUNTY CITIZENS COLLECTION STATION,transfer_station,11265 FM 1442,ORANGE,TX,77630,ORANGE,30.119166,-93.880833,Yes,Yes,Yes,,,,,,,120074,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
2f44bf59-b9b3-42aa-82f2-44b72b751307,Dump and Pump Septic,private_regional_septage_facility,515 S New Hope Rd Suite 105,Raleigh,NC,,Wake,,,Yes,Yes,Unknown,,(919) 694-8087,,,,,NCS-01764,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
2f53a978-76cd-417d-a1a6-fa301928056f,MCOMMAS BLUFF LFG PROCESSING FACILITY,anaerobic_digester,5500 YOUNGBLOOD RD,DALLAS,TX,75241,DALLAS,32.679722,-96.728888,Unknown,Unknown,Unknown,,,,,,,48033,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2f5f55ce-ec3c-4193-95fb-621197516460,WASHINGTION COUNTY TRANSFER STATION,transfer_station,,,,,WASHINGTON,30.183,-96.4188,Unknown,Unknown,Unknown,,,,,,,40173,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
2f7f7396-6bbb-4e08-8fca-783c43081731,Garners Septic Tanks,private_regional_septage_facility,8434 Turnpike Rd,Raeford,NC,,Hoke,34.976216491648,-79.359420218388,Yes,Yes,Unknown,,(910) 904-0609,,,,,NCS-01326,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2f8f2b8d-ba5d-4d8e-aed6-8bb85cb96a76,Little Chief Enterprises,private_regional_septage_facility,P.O. Box 85,Maxton,NC,,Robeson,,,Yes,Unknown,Unknown,,(910) 280-2769,,,,,NCS-01465,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
2f8feb68-7090-4eca-b0b1-4eeece9b7708,SEABREEZE ENVIRONMENTAL LANDFILL,anaerobic_digester,10310 FM 523,ANGLETON,TX,77515,Brazoria,29.087945,-95.355625,Unknown,Unknown,Unknown,,,,,110070435083,TXR05Y288,1539C,2026-06-02 08:11:16.082576+00:00,2026-06-02 08:14:40.173251+00:00
2fa4302f-782a-44bc-8ebe-40b8729ba3fa,Town of Broadway Class B Residuals Program,land_application_site,,,NC,,Lee,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0018007%22%7D,,,WQ0018007,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
300bf06a-57c2-40f7-9498-8c89bbc354ea,Sand Bar Septic,private_regional_septage_facility,175 Worth Guard Road,Coinjock,NC,,Currituck,36.347020760019,-75.955296483808,Unknown,Unknown,Unknown,,252.-48.5567,,,,,NCS-01916,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
302eae1e-3586-4347-955e-33a15e596cc4,Ag Protein Trailer Wash WWTF,private_regional_septage_facility,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040918%22%7D,,,WQ0040918,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
3039dd24-52b2-40f2-8d92-fbafd97c6c98,JMJ ORGANICS 1,composting_facility,23995 HIGHWAY 59,PORTER,TX,77365,MONTGOMERY,32.100228,-95.236386,Unknown,Unknown,Unknown,,,,,,,100585,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
3044f944-30c9-407e-89c7-d95af25d9068,Anson County,land_application_site,,,NC,,Anson,34.972626,-80.088272,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0006438%22%7D,,,WQ0006438,2026-06-02 08:06:38.851338+00:00,2026-06-02 08:14:40.173251+00:00
30b36e27-042c-4981-8ac6-8da74c31c9f4,Snow's Septic Pumping,private_regional_septage_facility,1500 Elastic Plant Rd.,Westfield,NC,,Stokes,36.54269897164,-80.376183769463,Yes,Unknown,Unknown,,(336)415-1939,,,,,NCS-01833,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
310f95d8-cdef-4135-b7fa-18af1cb02632,Center Road Well WWTF,private_regional_septage_facility,,,NC,,Bladen,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0033942%22%7D,,,WQ0033942,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
3119ce72-7b0f-4d84-974f-b7af68135c6b,FM 362 TRANSFER STATION,transfer_station,29749 FM 362 RD,WALLER,TX,77484,GRIMES,30.210524,-95.94149,Unknown,Unknown,Unknown,,,,,,,110014,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
312c03cc-b7bd-46f4-9f86-7cfc87f1a789,CITY OF WEIMAR TRANSFER STATION,transfer_station,801 E SAINT CHARLES ST,WEIMAR,TX,78962,COLORADO,29.7,-96.76,Unknown,Unknown,Unknown,,,,,,,40282,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
31516687-b774-4f65-aae5-b6ec10473fbd,Grit & Sons,private_regional_septage_facility,407 John Grit Road,Roaring River,NC,,Wilkes,36.276118693984,-81.038829915542,Yes,Unknown,Yes,,(336) 984-1171,,,,,NCS-01318,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
31564082-fadd-4bcc-9c3b-98a0790cca05,LIVING EARTH FLOWER MOUND,composting_facility,3901 HAYNES RD,ROANOKE,TX,76262-6533,DENTON,33.042465,-97.19317,Unknown,Unknown,Unknown,,,,,110071158480,TXR05FF40,100520,2026-06-02 08:09:48.678191+00:00,2026-06-02 08:14:32.536179+00:00
3176d425-e225-4967-8f38-83c2693ed56c,TEXRX COMPOST,composting_facility,20707 OLD LAMM RD,ELMENDORF,TX,78112,BEXAR,29.210064,-98.406442,Unknown,Unknown,Unknown,,,,,,,47086,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
31b2cad0-b90c-4b7e-9529-8ad1718624e0,CITY OF FORT WORTH OLD HEMPHILL DROP OFF STATION,transfer_station,6260 OLD HEMPHILL RD,FORT WORTH,TX,76134,TARRANT,32.65809,-97.32379,Unknown,Unknown,Unknown,,,,,,,120134,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
31b9cddb-86ab-4971-8955-990db544b33a,House of Raeford - Rose Hill WWTF,private_regional_septage_facility,,,NC,,Duplin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002005%22%7D,,,WQ0002005,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
31d555cb-194e-4a81-8ee5-dff79648fd14,MARTY CAMPBELL,transfer_station,473 COUNTY ROAD 4672,ETOILE,TX,75944,NACOGDOCHES,31.363138,-94.461021,Unknown,Unknown,Unknown,,,,,,,110009,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
31daa88f-f0d7-45c6-b32d-fc7ebc291eb4,Woodys Septic and Waste,private_regional_septage_facility,369 N Canton Rd,Canton,NC,,Haywood,35.546947664687,-82.844418914184,Yes,Unknown,Unknown,,(828) 550-6949,,,,,NCS-01755,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
31eb3fb6-ffa9-4e7a-be31-c339a095e029,Sodbuster Septic Service,private_regional_septage_facility,1065 Oak Forest Road,Hayesville,NC,,Clay,35.037854161869,-83.793338970074,Yes,Unknown,Unknown,,(828) 361-3640,,,,,NCS-01462,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
328cc790-cb09-420a-89ef-99fa4267241e,BCWCID 1 REGIONAL COMPOST FACILITY,composting_facility,,,,,BELL,31.008333,-97.743888,Unknown,Unknown,Unknown,,,,,,,42035,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
329058c1-018d-4713-922a-9b42965e9df4,Blue Ridge RV Park,private_regional_septage_facility,3490 NC Hwy 194 N.,Boone,NC,,Watauga,,,Unknown,Unknown,Unknown,,828.-40.2787,,,,,NCS-01601,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
32a2df41-6263-44ad-9048-383e97fcb0bc,Village Oaks Mobile Home Park WWTF,private_regional_septage_facility,,,NC,,Onslow,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002571%22%7D,,,WQ0002571,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
32b46f37-69dd-4c64-ab42-bbe4c9b0e41c,JJ + A Septic Services LLC,private_regional_septage_facility,367 Morning Glory Rd,Randleman,NC,,Randolph,35.775522048899,-79.800927685903,Unknown,Unknown,Unknown,,(336)302-6321,,,,,NCS-01794,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
32db4baa-c24e-48cf-923b-faac276c610f,Neuse Regional WASA DCAR,land_application_site,,,NC,,Lenoir,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0034688%22%7D,,,WQ0034688,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
33102587-ed12-4b30-a88e-b761b3d290e7,Calderon Septic Services,private_regional_septage_facility,563 Sykes Farm Rd,Asheboro,NC,,Randolph,35.67642599318,-79.808178552763,Unknown,Unknown,Unknown,,(336)963-8388,,,,,NCS-01803,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
3315317a-3b4e-42ae-b807-9157b902b89f,Sid's Septic Service,private_regional_septage_facility,PO Box 601,Bryson City,NC,,Swain,,,Yes,Unknown,Unknown,,(828) 488-3255,,,,,NCS-00040,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
333c0c6b-f3ca-4300-b2d5-58b54c0d145a,VICTORIA REGIONAL WASTEWATER TREATMENT PLANT,private_regional_septage_facility,923 US HWY 59 SOUTH,VICTORIA,TX,77905,VICTORIA,28.75,-97.01,Yes,No,Unknown,,,,,,,2366,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
335a93bf-548c-4f6f-a1c9-e6406d586b73,Lower Cape Fear Water and Sewer Authority Class A Residuals Program,land_application_site,,,NC,,Bladen,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0036916%22%7D,,,WQ0036916,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
337f0e8e-d277-4020-a88e-9e955951d53e,POLK COUNTY CCS ONALASKA,transfer_station,416 ONALASKA DR E,ONALASKA,TX,77360,POLK,30.8194,-94.8593,Unknown,Unknown,Unknown,,,,,,,120107,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
338f5063-eade-40e0-9c9c-040f255c9319,Jordan Lake SRA - Vista Point WWTF,private_regional_septage_facility,,,NC,,Chatham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0000488%22%7D,,,WQ0000488,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
33d63490-1230-44f1-bed6-d854046a3989,Watson's Septic Tank Cleaning Service,private_regional_septage_facility,PO Box 194,Enfield,NC,,Halifax,,,Yes,Unknown,Unknown,,(252) 445-2892,,,,,NCS-00175,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
33f86cfc-efe8-4f7c-8a25-c440ed535702,Freeland Construction Services,private_regional_septage_facility,9200 NC 157,Rougemont,NC,,Orange,36.22543678329,-79.026464868881,Unknown,Unknown,Yes,,(919) 730-3233,,,,,NCS-01666,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
34302a65-4e95-4245-891e-e6958ac03041,DIRT CHEAP MULCH 1,composting_facility,4460 FM 1960 RD E,HUMBLE,TX,77346-3727,Harris,29.99931,-95.20672,Unknown,Unknown,Unknown,,,,,110034229902,TXR05GU71,100113,2026-06-02 08:08:20.479509+00:00,2026-06-02 08:14:40.173251+00:00
343fe1bb-8537-4632-97d7-a4523f32c3fa,DOONERS ORGANICS INCORPORATED COMPOSTING FACILITY,composting_facility,444 COUNTY ROAD 139,COST,TX,78614,GONZALES,29.417033,-97.565226,Unknown,Unknown,Unknown,,,,,,,47010,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
346f76c3-faf5-49af-84c3-48e414b43498,Durham Compost Facility,composting_facility,2115 East Club Blvd.,Durham,NC,27704,Durham,36.037672,-78.852378,Unknown,Unknown,Unknown,,,,,,,3204-COMPOST-1991,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
3492cca7-813d-4407-9212-a7d765a9b730,WISE COUNTY CHICO CITIZEN COLLECTION STATION,transfer_station,2897 S FM 1655,CHICO,TX,76431,WISE,33.300491,-97.732737,Unknown,Unknown,Unknown,,,,,,,120165,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
34d2b082-8ece-4488-a8f3-be2d07907f3c,Lake Norman State Park WWTF,private_regional_septage_facility,,,NC,,Iredell,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0020881%22%7D,,,WQ0020881,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
34d30a42-3011-4c86-aeac-4db4b82938fc,WESTSIDE LANDFILL GAS TO ELECTRIC FACILITY,anaerobic_digester,12280 CAMP BOWIE WEST BLVD,ALEDO,TX,76008,TARRANT,32.715833,-97.533611,Unknown,Unknown,Unknown,,,,,,,48027,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
34da1346-cc6a-4d04-927a-097a9c3b461f,A-1 Septic Service,private_regional_septage_facility,3738 County Home Road,Conover,NC,,Catawba,35.737071425059,-81.22166116105,Unknown,Unknown,Unknown,,,,,,,NCS-01291,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
34e118ea-ad01-48cd-9f74-883ddc2e3b95,Creech's Plumbing Septic & Grease,private_regional_septage_facility,3506 Jetstream Drive,Wilson,NC,,Wilson,35.766203630965,-77.948428200937,Yes,Yes,Yes,,(252) 237-7733,,,,,NCS-01370,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
34e7f4a8-3923-4925-9d93-79139ec823a8,Twelve Oaks - Phase 9 - New Hill Rd.,potw_receiving_station,,,NC,,Wake,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0040100%22%7D,,,WQ0040100,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
34eae6c9-8fc0-40de-a6f4-afa50745359c,JACKSBORO TRANSFER STATION - CONV CTR,transfer_station,1328 US HIGHWAY 380 W,JACKSBORO,TX,76458,JACK,33.206666,-98.198333,Unknown,Unknown,Unknown,,,,,,,120014,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
34eec03e-3952-45d6-9263-6d4eae8d1c9e,Martin Marietta WRF,potw_receiving_station,,,NC,,Craven,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0017635%22%7D,,,WQ0017635,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
350040da-ebe5-43bb-bbf0-608787a8468a,Kale Septic and Grading LLC,private_regional_septage_facility,3591 Love Road,Claremont,NC,,Catawba,35.661556907241,-81.133557662315,Yes,Unknown,Unknown,,(704)300-8926,,,,,NCS-01786,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
35277126-1cf6-420e-89cf-c707e34ce010,Good Old Boys Septic Pumping,private_regional_septage_facility,450 Queen Street,Hendersonville,NC,,Henderson,35.339105719263,-82.466170537227,Yes,Unknown,Unknown,,(828) 551-6318,,,,,NCS-01553,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
354c0f28-e6ab-4871-96a0-024243a84d30,CITY OF FARWELL CCS,transfer_station,100 9TH ST,FARWELL,TX,79325,PARMER,34.377777,-103.004722,Unknown,Unknown,Unknown,,,,,,,120089,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
35586e33-0cdc-4bf9-86cf-85171051b8fa,Perdue Foods ? Murfreesboro Hatchery WWTF,private_regional_septage_facility,,,NC,,Northampton,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005192%22%7D,,,WQ0005192,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
35c8552b-a924-408c-a8a0-35bf8cb822cb,Parcel No. 20695 Weldon Painter Rd. SFR,private_regional_septage_facility,,,NC,,Person,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0008031%22%7D,,,WQ0008031,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
35cbeac7-1178-49a0-bb0e-9e09874ea08e,Novozymes Class A Residuals Program,land_application_site,,,NC,,Franklin,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003487%22%7D,,,WQ0003487,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
35d17013-fe41-48c9-a9a0-cfe7e8776f1b,City of Danville Class B Residuals Program,land_application_site,,,NC,,Out of State,,,Yes,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0036561%22%7D,,,WQ0036561,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
35ec36c8-a715-4f64-9a2f-207664c53ebd,Town of Edenton WWTF,private_regional_septage_facility,,,NC,,Chowan,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0004332%22%7D,,,WQ0004332,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
35ff7c60-7fde-4860-9771-657e83f1a0ff,ADC Portable Toilets,private_regional_septage_facility,2732 Hallman Drive,Crouse,NC,,Lincoln,35.424989962946,-81.341734945364,Unknown,Unknown,Yes,,(980) 448-8125,,,,,NCS-01741,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
3607c6d5-df08-437d-836e-abeafa46f4aa,Nichols Plumbing & Piping Inc.,private_regional_septage_facility,332 NE 52nd Street,Oak Island,NC,,Cumberland,33.91797618254,-78.109724271159,Unknown,Unknown,Unknown,,(910) 484-4642,,,,,NCS-01252,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
361c4dd3-cffa-4050-88b4-1ac969de38e3,Myers Septic Tank Service LLC,private_regional_septage_facility,PO Box 207,Wilkesboro,NC,,Wilkes,,,Yes,Yes,Unknown,,(336) 838-5045,,,,,NCS-00338,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
36577ee1-662e-44b7-a2b8-51e760f7f648,WILSON COUNTY CITIZENS COLLECTION STATION,transfer_station,549 COUNTY ROAD 310,FLORESVILLE,TX,78114,WILSON,29.22,-98.06,No,No,No,,,,,,,120012,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
36795f58-efb6-448f-978a-ef6e18071e6f,Clean Septic Tank Service,private_regional_septage_facility,1048 Jacks Trail,Hillsborough,NC,,Durham,,,Yes,Yes,Yes,,(919) 291-6412,,,,,NCS-00433,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
36d06d55-c250-4f57-820e-cabef41c70de,Rouse Septic Tank Service,private_regional_septage_facility,123 Pete Road,Newport,NC,,Carteret,34.733727662763,-76.87954372525,Yes,Unknown,Unknown,,(252) 726-6761,,,,,NCS-00207,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
36e61713-0227-4283-b05f-a235a94465a2,City of Eden Class B Residuals Program,land_application_site,,,NC,,Rockingham,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003035%22%7D,,,WQ0003035,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
36fc3b26-8d4c-40b9-8fe0-a01864276350,Mecklenburg County Landfill,composting_facility,17131 Lancaster Highway,Charlotte,NC,28208,Mecklenburg,35.019361,-80.848741,Unknown,Unknown,Unknown,,(980) 406-1109,,,,,6019-MSWLF-2000,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
371aa760-eeac-44b2-b743-698ae01e08c6,Septic System Solutions,private_regional_septage_facility,2021 Sandy Plains Rd,Wake Forest,NC,,Wake,36.053447171214,-78.707654003524,Unknown,Unknown,Unknown,,(919) 451-5377,,,,,NCS-01367,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
374b6dd5-0b36-463a-8592-bc56cf617e9e,GREENWOOD FARMS LANDFILL,anaerobic_digester,,,,,SMITH,32.371111,-95.194444,Unknown,No,Unknown,,,,,,,1972A,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
