canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
13b59236-82e8-4236-a8a4-d5b54b3c78de,street,1059 Sycamore Lane,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,city,SLATON,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,county,LUBBOCK,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,name,BURR PILE,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,state,TX,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,state_permit_id,100101,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,street,3126 E SLATON RD,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
13c4ce01-3cc5-4925-b865-0fa83d5342ae,zip,79364,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,city,Garner,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,county,Johnston,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,latitude,35.592492158898,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,longitude,-78.572261301777,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,name,Biggs Septic & Sewer Services,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,phone,(919)329-8288,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,state_permit_id,NCS-01777,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13c9ff2a-334e-4aaf-819a-ff8afc708a01,street,298 Shipwash Drive,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
13f56f8f-7823-4beb-bcc0-1fa9b63bed19,county,Durham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13f56f8f-7823-4beb-bcc0-1fa9b63bed19,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
13f56f8f-7823-4beb-bcc0-1fa9b63bed19,name,Falls Lake SRA ? Rolling View WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13f56f8f-7823-4beb-bcc0-1fa9b63bed19,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13f56f8f-7823-4beb-bcc0-1fa9b63bed19,state_permit_id,WQ0005247,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
13f56f8f-7823-4beb-bcc0-1fa9b63bed19,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0005247%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
140c3ad7-a799-48d3-9478-e270793f2191,county,Randolph,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
140c3ad7-a799-48d3-9478-e270793f2191,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
140c3ad7-a799-48d3-9478-e270793f2191,name,Seagrove-Ulah Metropolitan Water District WWTP,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
140c3ad7-a799-48d3-9478-e270793f2191,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
140c3ad7-a799-48d3-9478-e270793f2191,state_permit_id,WQ0002648,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
140c3ad7-a799-48d3-9478-e270793f2191,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002648%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,city,AUSTIN,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,county,TRAVIS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,facility_type,5RCX,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,latitude,30.246204,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,longitude,-97.574154,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,name,AUSTIN TREE EXPERTS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,state_permit_id,100418,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,street,15527 FM 969 RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1425b19a-a981-4a8b-b4b8-270f98a096c8,zip,78724,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,city,Kinston,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,county,Lenoir,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,latitude,35.215695750716,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,longitude,-77.621545830233,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,name,Dudley's Septic Tank Service,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,phone,(252) 523-9634,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,state_permit_id,NCS-00388,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
144c6d05-1ec8-4e15-903b-66eeb19fe2f1,street,2852 Hwy 258 South,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,city,Raleigh,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,county,Wake,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,latitude,35.894259502215,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,longitude,-78.749724136055,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,name,Progressive Service Company,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,phone,(919) 325-0180,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,state_permit_id,NCS-01333,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14595b54-964e-4d08-a079-0b563dade5c6,street,110 Fortune Way,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
1476792e-18ae-4220-9d03-b58467094c80,city,Franklinton,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,county,Franklin,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,facility_type,Trans,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,latitude,36.05658,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,longitude,-78.37636,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,name,Franklin County Transfer Station,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,phone,(919) 340-4670,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,state_permit_id,3503-TRANSFER-,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,street,1640 Timberlake Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1476792e-18ae-4220-9d03-b58467094c80,zip,27525,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,city,EL PASO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,county,EL PASO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,latitude,31.591666,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,longitude,-106.178611,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,name,CLINT LANDFILL PUBLIC DROP OFF AREA,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,state_permit_id,120064,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,street,2300 DARRINGTON RD,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14a18249-7439-4e38-beeb-7b1d0bdfc2ce,zip,79928,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,city,Morganton,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,county,Burke,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,name,Burke Portable Toilet Service,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,phone,(828) 584-0999,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,state_permit_id,NCS-00327,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14ad3c04-4014-40b8-80b1-678b954653d1,street,PO Box 1013,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,city,Raleigh,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,county,Wake,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,latitude,35.90869946227,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,longitude,-78.807927341868,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,name,"Redbox + of the Triangle, LLC DBA Redbox + (Durham)",,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,phone,(919) 452-4291,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,state_permit_id,NCS-01488,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14bf382d-60fb-41e6-b65c-70240207b3c4,street,11525 AULDBURY WAY,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
14ddf42a-0a44-4ed6-afce-9626266d722e,county,Alamance,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
14ddf42a-0a44-4ed6-afce-9626266d722e,facility_type,Single-Family Residence Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
14ddf42a-0a44-4ed6-afce-9626266d722e,name,Parcel No. 129342 Altamahaw Union Ridge Rd. SFR,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
14ddf42a-0a44-4ed6-afce-9626266d722e,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
14ddf42a-0a44-4ed6-afce-9626266d722e,state_permit_id,WQ0003426,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
14ddf42a-0a44-4ed6-afce-9626266d722e,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0003426%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,city,ARCHER CITY,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,city,ARCHER CITY,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,city,ARCHER CITY,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,county,Archer,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,county,Archer,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,county,ARCHER,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,facility_type,4952,,,direct_scrape,low,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,facility_type,4941,,,direct_scrape,low,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,frs_id,110009779533,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,frs_id,110020038074,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,latitude,33.587917,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,latitude,33.5881,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,latitude,33.600277,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,longitude,-98.639056,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,longitude,-98.638,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,longitude,-98.628333,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,name,CITY OF ARCHER CITY WTP,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,name,CITY OF ARCHER CITY WWTP,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,name,CITY OF ARCHER CITY,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,npdes_id,TX0054518,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,npdes_id,TX0127019,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,state,TX,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,state,TX,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,state,TX,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,state_permit_id,120006,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,street,614 W SOUTH ST,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,street,APPRX 0.75 MI NE OF THE INTE OF S HWY 25 AND,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,street,223 N SYCAMORE ST,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,zip,76351,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,zip,76351,,,direct_scrape,high,2026-06-13 02:10:41.740925+00:00
14f7c00f-eedd-47e6-8e5d-3286f30e5944,zip,76351,,,direct_scrape,high,2026-06-13 02:19:41.329224+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,city,New Bern,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,county,Craven,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,facility_type,Compost,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,latitude,35.25194,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,longitude,-77.18391,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,name,Craven Ag Service Compost Facility,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,phone,(252) 633-5334,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,state_permit_id,2514-COMPOST-2014,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,street,2115 Hwy 55 West,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
14fb4abe-435f-4847-8a21-8e5bcfd407ee,zip,28562,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,city,Snow Camp,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,county,Alamance,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,latitude,35.968892018653,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,longitude,-79.433849230169,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,name,Ingle Dirtworks,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,phone,(336)269-0369,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,state_permit_id,NCS-01815,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
15089368-8e13-4937-a264-ab2e65ac774a,street,5039 Mt. Herman Rock Creek Rd,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,city,KIRBYVILLE,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,county,JASPER,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,facility_type,5CC,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,name,JASPER CO PRECINCT 3 CCS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,state_permit_id,120113,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,street,13615 US HWY 96 S,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
1510905d-0c38-4404-ad88-94ce1d2e1f92,zip,75956,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,city,WESLACO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,county,HIDALGO,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,facility_type,5GG,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,latitude,26.183000000000003,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,longitude,-97.97049999999999,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,name,LIQUID ENVIRONMENTAL SOLUTIONS OF TEXAS WESLACO FACILITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,state_permit_id,2346,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,street,1821 E SUGARCANE DR,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
153b8149-ccd6-4f60-b623-a252395220ec,zip,78599,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,city,Goldsboro,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,county,Wayne,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,latitude,35.398971758424,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,longitude,-77.977214051179,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,name,Wayne County Facility Services,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,phone,(919) 920-2630,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,state_permit_id,NCS-01473,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
158373ad-484c-4f3c-ab3b-3aa3576e404b,street,804-C Corporate Drive,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
159901e5-8e2c-4b56-956e-da533808f07b,county,Lee,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
159901e5-8e2c-4b56-956e-da533808f07b,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
159901e5-8e2c-4b56-956e-da533808f07b,name,Sanford Health and Rehabilitation WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
159901e5-8e2c-4b56-956e-da533808f07b,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
